# Array shape: (64, 6)
#
0.049757 -0.084790 0.071644 0.042467 0.036446 0.141927
-0.001920 -0.164747 0.104400 -0.205758 -0.154572 0.018979
-0.043313 -0.067486 -0.122027 0.080497 -0.173560 -0.034991
-0.161161 -0.027883 -0.176251 -0.086820 0.118274 0.142306
-0.061836 -0.020205 -0.008657 -0.101258 -0.082243 0.201860
0.066254 0.120651 -0.063843 -0.035072 0.004521 -0.008867
0.104263 -0.051507 -0.063851 -0.162496 0.008576 -0.026869
-0.081144 -0.063103 0.012292 0.194278 0.128479 0.167437
0.041498 -0.214200 0.025454 -0.008253 -0.107219 -0.130563
0.032375 0.185630 0.061079 -0.042861 0.080127 -0.116184
-0.141317 -0.091173 0.162323 0.067522 -0.195492 -0.048763
-0.004846 0.018319 -0.026177 -0.079877 0.002212 0.083334
0.125500 0.103562 0.051064 -0.156493 -0.180557 -0.090489
0.062552 0.104170 0.055062 -0.016732 0.012162 -0.051116
0.061009 -0.133725 0.016567 -0.108534 0.117292 0.163423
0.130896 -0.106372 0.011454 0.081025 0.170543 -0.099564
-0.034872 0.233864 0.016172 -0.206856 -0.179184 -0.098998
-0.018494 0.001223 -0.034062 0.045264 0.098015 0.059260
-0.037278 -0.009098 -0.014025 0.111830 0.051291 0.121156
-0.111921 -0.165171 -0.027030 -0.005626 -0.019435 -0.049604
0.128984 -0.036878 -0.042516 0.069726 -0.007155 0.023556
-0.067958 -0.109915 -0.054514 -0.012404 -0.057579 -0.135914
-0.022394 -0.232865 0.044420 0.035895 0.179416 -0.017803
-0.009098 -0.038743 -0.038516 -0.050458 -0.007483 0.061338
-0.121282 0.049072 -0.131705 0.091504 -0.046904 0.050742
0.006185 0.008178 -0.156013 0.097228 -0.095674 0.001632
0.178613 -0.147784 0.093479 0.150168 -0.017785 -0.115726
0.002491 -0.053360 0.021922 0.020426 0.092224 0.065228
-0.228156 -0.035248 0.031782 0.054446 0.027612 -0.250386
-0.049390 0.038557 0.048054 -0.011114 0.123724 0.118778
0.146403 0.034767 -0.027118 0.012920 -0.150050 0.095482
0.117669 0.166454 0.116732 -0.094843 -0.073956 -0.018120
-0.012856 0.073973 0.109592 0.122479 -0.118589 -0.160543
0.076666 -0.032053 -0.173809 0.079528 0.041157 -0.129038
0.025358 -0.121940 -0.099090 -0.168083 0.013346 -0.250787
-0.048423 0.011570 -0.086399 0.042534 0.139488 -0.085230
0.117879 -0.003395 0.027940 0.060247 -0.008268 0.048259
-0.051287 0.085102 0.083651 0.022951 -0.090263 -0.041003
0.003834 0.010119 -0.024414 -0.065679 0.058582 -0.019857
0.183873 -0.154220 0.017241 -0.040939 0.100237 0.031429
-0.072325 -0.174189 0.002450 -0.114521 0.100761 0.003150
0.089671 0.140544 -0.153686 0.104404 -0.065662 -0.041538
0.114855 0.028957 0.064525 0.157956 0.009134 0.076845
-0.009602 0.030631 -0.065595 -0.083193 -0.034358 0.049580
-0.017835 0.121272 0.084369 0.117062 0.081466 -0.034049
-0.055257 0.084881 0.063344 -0.062543 -0.058565 0.037630
-0.041444 0.004431 -0.140311 0.134987 0.094160 -0.016595
0.094468 0.154475 0.063019 -0.133597 -0.007867 -0.017503
-0.042363 0.028401 -0.101999 0.008627 0.103632 0.096896
-0.134779 -0.140174 0.020300 -0.036407 -0.055925 -0.182910
-0.025527 0.002282 -0.058115 -0.102932 0.028964 0.082112
0.005308 -0.139270 0.075000 0.100381 -0.011291 -0.011758
0.103781 0.182274 0.122968 -0.020195 0.186918 0.072785
-0.047425 -0.004563 0.109393 -0.042562 -0.080067 0.131815
0.003913 0.034797 -0.049638 -0.049128 -0.085509 0.070509
-0.037237 -0.021739 0.176564 -0.089972 -0.094395 0.076072
0.107388 -0.018091 -0.046215 -0.074896 0.060275 0.058306
-0.098897 -0.024012 -0.141980 -0.148769 0.175742 -0.089060
0.047988 -0.018940 0.082377 0.016368 -0.046783 0.067568
-0.029064 -0.036800 0.075184 -0.069039 0.071110 -0.050869
0.156432 0.082255 -0.102721 0.101515 0.020518 -0.163524
-0.143801 0.000636 0.200114 -0.082001 0.088292 -0.004596
-0.007656 0.066933 0.045652 -0.168512 -0.159870 0.194958
-0.126663 0.143269 -0.048985 0.066303 -0.121090 0.020544
# 2-D slice -> max_value: 0.233864, min_value:-0.250787 
