# Array shape: (64, 6)
#
0.129602 0.093936 0.195812 -0.189257 -0.159069 0.098973
-0.038263 0.207084 -0.058205 0.016383 -0.197539 -0.127534
0.216136 -0.167811 -0.087754 -0.194040 -0.154057 -0.080345
-0.263031 -0.075574 0.101349 0.112369 0.136789 0.044382
0.021529 0.145411 -0.276226 0.157977 -0.042046 0.123462
0.009778 -0.142513 0.124096 0.152267 0.125033 0.030338
0.192093 -0.118785 0.028340 -0.271784 0.103266 0.151412
0.155890 0.233702 0.154138 -0.086527 -0.041387 0.056730
0.100269 0.219286 0.206031 0.019286 0.001365 -0.152948
0.024918 -0.021213 0.106720 0.131661 -0.246374 -0.138915
0.042723 -0.243225 0.142054 -0.078802 0.029637 -0.200746
-0.147030 0.125799 -0.159622 -0.160256 -0.029465 0.053163
0.058316 0.004337 -0.096531 -0.028157 0.275182 -0.100740
-0.024944 0.002069 -0.089916 0.086647 -0.039540 0.030796
0.061096 -0.179974 0.013198 0.059455 0.045192 0.073124
-0.222568 0.008133 0.231650 -0.221942 0.045612 -0.035890
-0.167360 -0.029241 0.090093 0.232368 -0.001667 -0.054961
0.073996 -0.119811 -0.136410 -0.127654 0.253002 -0.106128
-0.034318 0.124283 -0.129384 0.063529 -0.147840 -0.161167
0.256553 0.287400 -0.204767 -0.065399 -0.049371 0.196469
-0.137507 0.070961 -0.017694 0.121196 -0.168025 0.181992
0.156044 -0.075921 -0.194953 0.123202 -0.035501 -0.111067
-0.273733 0.081567 -0.130648 0.082367 -0.086219 -0.092625
-0.035852 0.195095 0.050590 0.116226 -0.050595 -0.144891
-0.097421 -0.006561 0.089990 0.083148 -0.161172 0.215914
0.009486 0.184314 -0.109740 -0.044086 -0.139751 0.016843
-0.146676 0.228010 -0.149211 -0.090387 0.044412 0.104165
-0.185966 0.017109 -0.010977 -0.044480 -0.071962 0.152412
-0.070019 0.101799 0.143677 -0.234528 0.019996 0.155561
-0.162863 -0.119086 0.033531 0.090799 0.018035 0.166467
0.054912 0.224405 -0.115833 -0.030496 -0.057109 -0.020816
0.274713 0.200566 -0.257760 -0.156994 0.178207 0.048185
-0.113165 0.195254 0.085743 0.132103 -0.083289 -0.076879
-0.235951 -0.062632 -0.087512 0.149377 0.036597 0.233345
-0.004130 -0.026893 0.075299 -0.299312 -0.042310 -0.017232
-0.064834 0.047283 0.051757 -0.065640 0.164150 -0.238117
-0.105811 -0.215281 -0.109662 -0.005409 0.103023 0.029440
0.283878 -0.123634 -0.092304 -0.053926 -0.054552 0.007581
0.195971 0.047573 0.140747 -0.268922 -0.105633 -0.209446
0.187325 -0.015730 0.007237 0.250983 -0.341018 0.253414
-0.293693 0.052743 -0.009751 0.156463 0.048253 0.069496
0.159737 -0.167340 0.244658 0.063969 -0.216648 -0.066264
0.027987 -0.073011 -0.050420 -0.232945 -0.015071 0.327182
0.056570 0.141529 0.039069 -0.007912 -0.134940 0.009451
0.115341 0.198790 -0.280585 -0.054193 0.071332 0.240250
-0.286576 -0.072534 -0.028885 0.031376 0.084679 0.043697
-0.077480 0.031467 -0.048792 -0.051826 0.057217 -0.054622
0.128113 0.264223 -0.114259 0.171951 -0.135096 0.112014
0.123069 -0.282444 0.163838 0.109669 -0.129206 -0.148504
-0.195181 0.119167 -0.026389 0.234080 -0.011917 -0.017787
-0.087666 0.201424 -0.033904 -0.046130 -0.187627 0.060214
-0.100275 -0.339285 -0.108441 0.087542 0.129739 0.094890
-0.196427 0.169728 0.103209 0.046706 0.149745 -0.293463
-0.040085 0.157404 0.271484 0.021343 -0.169731 -0.307026
0.009815 0.068921 0.154046 -0.205422 0.152124 -0.127546
0.115880 -0.260752 -0.002664 -0.057375 0.166295 0.070897
0.095899 0.017112 0.105664 0.120977 0.155315 -0.191877
0.039226 -0.009478 0.027711 0.004815 -0.112478 0.143825
0.183082 -0.147141 -0.218914 -0.080583 0.119481 -0.059322
0.007023 0.195644 0.156730 0.053371 -0.137474 -0.009439
0.143175 -0.062116 -0.051737 -0.121318 0.194527 0.021792
0.234728 -0.073711 -0.116874 0.328021 -0.058794 0.048541
0.280113 0.033417 -0.141003 -0.190388 -0.065017 0.082243
-0.179958 0.029056 0.188935 -0.284880 0.052044 0.067878
# 2-D slice -> max_value: 0.328021, min_value:-0.341018 
