# Array shape: (64, 6)
#
0.013293 -0.065522 -0.113563 0.082311 0.051971 -0.029347
-0.038538 -0.087797 -0.037187 -0.159780 -0.089471 0.089532
0.082610 0.049591 0.186663 -0.098316 -0.086034 0.008710
0.071558 0.013913 0.079053 -0.115815 0.042831 0.031897
0.064080 0.089813 -0.085008 0.039637 0.102877 0.135772
0.012523 0.057944 -0.033457 -0.053967 -0.081829 -0.156619
0.058607 0.031807 0.012755 -0.043748 -0.012565 0.159812
0.080581 0.029873 0.126307 -0.006333 -0.095674 -0.072678
-0.122607 -0.039167 0.106312 -0.027499 0.007039 -0.037808
0.094292 -0.043669 -0.007970 0.076538 -0.144540 0.082458
0.037981 0.088501 -0.114709 -0.180505 -0.071015 0.092066
-0.091520 -0.138826 -0.051318 -0.054998 -0.089353 0.123195
-0.011926 0.085220 -0.000632 0.047278 0.010976 0.134315
0.053032 -0.107017 0.101260 0.161546 -0.038276 -0.049764
0.051885 0.055516 0.000802 0.032747 0.078031 -0.074759
0.089066 -0.081205 -0.058040 0.083656 -0.028916 0.014355
-0.045559 0.074364 -0.009129 -0.152226 -0.134771 -0.116807
-0.037071 -0.094267 0.074955 -0.059327 -0.019025 0.151459
-0.010724 0.089613 -0.079335 -0.015525 0.086530 0.126605
0.051867 -0.030907 0.112967 0.149360 -0.009611 -0.094984
-0.011466 0.067890 0.001310 -0.007758 0.143314 -0.049639
-0.078128 0.137988 0.072615 0.057673 0.131792 -0.093280
0.085337 -0.159207 0.105120 0.010166 0.026107 0.091535
0.037882 0.071270 0.084957 0.011349 0.025036 -0.083174
0.136194 -0.023424 -0.137068 -0.006614 0.088350 0.044181
0.085656 -0.005186 -0.016405 0.025674 -0.067455 -0.072987
0.032804 0.057078 -0.177693 0.113448 0.015257 0.061535
0.078892 0.082423 0.123484 -0.125801 0.029762 0.036646
-0.010530 0.075170 0.065840 0.052658 0.113110 -0.087322
0.156592 0.051952 -0.106075 -0.095012 0.075586 0.014048
0.054084 -0.017738 0.036918 -0.052963 0.057044 0.114533
0.051279 -0.041859 -0.191426 -0.036985 0.049413 0.169630
0.023781 -0.149732 -0.036049 -0.083904 0.065038 0.090146
0.000855 0.025645 0.112915 0.112274 -0.135044 0.184009
0.152606 0.131200 -0.015637 -0.063157 -0.023434 0.105219
0.034769 -0.004186 -0.006355 -0.075990 0.048560 0.104960
-0.046972 -0.078758 -0.118824 0.161123 -0.010675 0.028662
0.080729 -0.076399 0.072169 0.006198 -0.042513 -0.106296
0.060039 -0.071245 0.104583 -0.029386 0.119715 0.093876
0.054600 0.000299 0.042928 0.011568 0.155160 -0.021859
0.109205 -0.056435 -0.001598 -0.054368 0.019720 0.051181
0.110795 -0.065326 0.130911 0.088905 -0.115601 0.098581
0.037801 0.093593 -0.086061 -0.145153 0.070568 -0.144603
-0.061728 -0.051253 0.079254 0.105110 -0.188783 -0.088035
-0.056784 0.087444 -0.031630 -0.002616 -0.015676 0.052440
-0.036862 0.061989 -0.067293 0.096103 -0.008657 -0.090342
-0.050023 0.036522 0.050529 0.020028 0.035885 -0.031280
-0.009363 0.007629 0.091985 0.169716 0.059766 0.100017
-0.014767 -0.060148 -0.060305 -0.015893 -0.103101 -0.036860
0.071887 0.069728 0.077638 0.004164 0.015170 -0.062219
-0.103740 -0.159747 0.079143 -0.065115 -0.151585 0.092699
-0.017957 0.009443 -0.133826 -0.065649 0.022918 -0.074049
0.015254 -0.013395 0.035866 -0.126669 -0.018836 0.111826
0.131343 0.161207 -0.045968 0.006067 -0.096217 0.017407
-0.059147 0.009584 -0.069830 0.028425 0.040810 0.062552
-0.030574 -0.067760 -0.048032 0.138139 -0.034336 0.034187
0.030469 -0.013459 0.065310 0.077543 0.157101 0.076585
0.052645 -0.028028 0.011542 -0.166904 -0.005077 -0.095287
-0.018294 0.059465 -0.007454 -0.025381 0.029164 0.091749
0.032714 -0.033730 -0.187520 0.055690 0.071128 0.096798
0.032819 -0.098241 -0.001306 -0.186599 -0.136281 0.149685
-0.043257 0.042222 0.135691 0.092907 -0.066657 0.098503
0.019712 0.035873 0.128111 0.138614 -0.118108 0.061003
-0.059639 -0.092656 0.092727 0.060829 0.041446 0.129595
# 2-D slice -> max_value: 0.186663, min_value:-0.191426 
